岗位名称,公司名称,工作地点,工资,发布时间,要求,公司类型,公司规模,所属行业,岗位描述
Python高级开发工程师,山东中财税审科技股份有限公司,潍坊,0.8-1万/月,04-04,"['潍坊', '招1人', '04-04发布']",民营公司,50-150人,计算机软件,有大型项目开发经验，熟练掌握数据分析和机器学习                                                        职能类别：机器学习工程师                                        关键字：Python                            微信分享
Python开发工程师 五险一金,杭州爱掌科技有限公司,杭州,1-1.5万/月,04-04,"['杭州', '3-4年经验', '大专', '招1人', '04-04发布']",民营公司,50-150人,互联网/电子商务,岗位职责：1.负责python，培养python团队2.写爬虫、数据分析、统计等，完成公司的相关任务岗位要求1.3年以上的python开发经验，有独立完成和解决问题的能力2.参与过大型项目，有自动化系统架构经验（移动端爬虫优先）3.熟悉Django管理后台4.有带人经验优先、有自动化系统架构经验                                                        职能类别：移动开发工程师软件工程师                                        关键字：python爬虫工程师                            微信分享
Python开发工程师,郑州郑大信息技术有限公司,郑州-高新区,6-8千/月,04-04,"['郑州-高新区', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,150-500人,计算机软件,"1.完成所承担功能模块的开发与单元测试任务；2.完成所承担功能模块与其他模块的集成、部署、修改、重构与调优；3.根据公司的要求编写相关的技术文档：撰写所承担功能模块的设计说明书、开发说明书、测试与部署文档等。任职要求：1、熟悉python，三年以上PYTHON开发经验。2、了解C++,能够看懂理解C++代码。3、熟悉期货交易。4、了解量化交易相关机理及模式。                                                        职能类别：软件工程师                                        微信分享"
PHP PYTHON 开发工程师,广州市广农数链信息科技有限公司,广州-天河区,13-18万/年,04-04,"['广州-天河区', '招2人', '04-04发布']",民营公司,50-150人,互联网/电子商务,ＰＨＰ兼 Python 开发工程师岗位职责：1.负责公司商城pc、wap及微信端的系统功能开发及维护。2.负责代码编写，单元测试和bug修复工作；3.参与需求分析、设计与实现；任职要求：1、精通PHP；2、熟悉PYTHON；                                                        职能类别：软件工程师                                        微信分享
高级讲师（编程Python\C++）,杭州童乐码科技有限公司,杭州-上城区,0.8-1万/月,04-04,"['杭州-上城区', '2年经验', '本科', '招2人', '04-04发布', '计算机应用']",创业公司,少于50人,"教育/培训/院校,学术/科研",1、负责编写整理课程教案，实施课程的教学；2.  根据要求撰写和优化教学课件；3、出色的完成教学任务，可以与家长良好的沟通。任职要求：1、计算机相关专业本科以上学历；2、精通Python\ C++、算法、数据结构相关知识优先；3、有1-2年计算机编程、机器人培训经验或教学相关经历优先。4、热爱教育事业，善于沟通，学习能力强；                                5  、具有良好的团队合作的精神、责任心强。                                                        职能类别：其他                                        微信分享
Python高级开发工程师,合肥市合趣网络科技有限公司,合肥,1.5-2万/月,04-04,"['合肥', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,500-1000人,互联网/电子商务,"有这样一家公司不论资排辈，如果你才华出众，那么下一个晋升的就是你不勾心斗角，你可以做自己善于乐于做的事这里所有的同事都是工作伙伴，帮你学习，成长，晋升，完善自我、、、、岗位职责：1. 负责公司内部软件产品的开发、维护、测试；2. 公司内部数据库的日常开发和维护；3. 大数据的采集与分析。任职要求：1. 本科以上学历，能在合肥长期发展的；2. 熟悉c++或python语言 ,数据库基本知识、 mysql 或oracle等基本操作,数据结构等，了解linux系统，精通python和django框架的优先（c、c++，python，数据库，数据结构，linux，django框架最少熟悉二种）；3. 了解常见的前端页面技术（可选）；4. 数学、通信以及计算机相关专业优先考虑；公司福利：1、社会保险（养老保险、医疗保险、失业保险、工伤保险）；2、员工旅游                                                          3、高温补贴4：每年度一到两次晋升、提薪的机会5、生日福利6、每月团队（聚餐，K歌）     7、员工培训（入职培训，晋升培训，外出培训，集团培训等）8、员工活动（公司每年组织两次外出旅游，并定期组织各项文娱活动，如：聚餐，烧烤，爬山，羽毛球赛等丰富员工的业余生活）工作日免费提供不定期下午茶，咖啡，红茶，生活药品，纸巾 还等什么，收拾行李，寻找新的自己，加入我们吧！                                                        职能类别：高级软件工程师                                        微信分享"
Python高级研发人员,上海橘澄信息科技有限公司,上海-松江区,1-2万/月,04-04,"['上海-松江区', '3-4年经验', '本科', '招1人', '04-04发布']",创业公司,少于50人,公关/市场推广/会展,"岗位职责：1.2年以上Python开发经验，具备常用web框架（如Django，Flask等）开发经验，能够进行数据自动化报表的开发，其中涉及到数据爬虫、数据清洗、数据入库、指标加工计算、数据图表绘制等2.对前端开发有过至少1年以上前端开发经验，熟练掌握ext.js，如Html, CSS5，熟悉JS等.熟悉Web页面在各种终端主流浏览器 兼容适配和性能优化；3.负责数据抽取、转换、加载脚本的开发与测试4.数据的采集、分类处理、存储的架构设计、研发。任职要求：1.数学、统计、计算机等相关专业本科及以上学历。2.Python基础扎实，掌握常见数据结构、算法.能够使用python开发网络爬虫、进行数据分析处理等方面的开发3.熟练使用sql语句，能够编写程序建表和数据入库；4.对web前端技术（如html、js、css等）有一定的了解，了解ECharts者优先。5.有企业数据分析相关项目经验者优先；6.善于思考，逻辑思维能力强，具备良好的沟通能力和团队合作精神                                                        职能类别：Python开发工程师爬虫开发工程师                                        关键字：python爬虫软件开发开发工程师                            微信分享"
Python高级开发工程师,上海答派体育文化发展有限公司,上海-青浦区,1.3-2.5万/月,04-04,"['上海-青浦区', '5-7年经验', '本科', '招1人', '04-04发布']",外资（非欧美）,50-150人,"互联网/电子商务,娱乐/休闲/体育","1、负责公司用户端业务接口的功能开发和代码维护，能独立完成子系统和功能模块开发，编写完整的接口文档；  2、根据需求制定技术方案，项目计划以及开发,学习研究***，并将之应用到工作当中  3、根据产品需求，进行系统设计和编码, 持续对系统架构进行改造和优化  4、具备良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；     岗位要求：  1、3年及以上Python开发经验，熟练Flask，Django, Sanic, Sqlalchemy，Celery等主流框架, 深入理解框架实现原理及特性, 熟练使用python的常用库, 熟悉网络爬虫  2、熟悉Internet常用协议，如HTTP、TCP/IP、熟悉MySQL、Redis等，具备数据库应用、设计能力  3、理解并能应用RESTFul规范,具备较强的编程能力和良好的编码风格  4、熟练掌握Python语言及web相关技术栈  5、善于团队合作与管理，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心  6、了解异步框架Async,集群与负载均衡,消息中间件等技术                                                            职能类别：高级软件工程师软件工程师                                        关键字：异步框架Async                            微信分享"
Python开发工程师,“前程无忧”51job.com（上海）,上海,-,04-04,"['上海', '1年经验', '本科', '招若干人', '04-04发布']",外资（非欧美）,1000-5000人,"互联网/电子商务,专业服务(咨询、人力资源、财会)",工作地点：张江岗位职责    1.负责用python语言实现产品的后端研发；    2.负责高质量的设计和编码；    3.承担重难点技术攻坚任务；    4.参与产品的讨论和开发实现；岗位要求1.一年以上工作经验；2.熟悉python后台开发，有完整的项目开发经验，熟练使用Django或flask框架；3.熟悉linux平台，能够独立完成python项目部署、调优、运维；4.熟悉mysql数据库和redis数据库；5.对项目安全性问题和并发问题有一定理解和相应的解决方法。                                                        职能类别：软件工程师大数据开发工程师                                        关键字：python爬虫                            微信分享
Python后端开发工程师 (MJ006889),搜狐媒体,北京-海淀区,1.5-3万/月,04-04,"['北京-海淀区', '2年经验', '本科', '招1人', '04-04发布']",外资（欧美）,1000-5000人,互联网/电子商务,"工作职责：1.参与网络自动化监控系统架构设计、开发，保证高并发高可靠；2.参与网络监控流量分析等平台的开发、优化；3.通过不断的技术研究和创新，推动业务的快速发展和高效迭代；4.有扎实的编程能力，有优秀的设计能力和代码品位，热爱编程；5.对软件产品有强烈的责任心，具备良好的沟通能力和优秀的团队协作能力。任职资格：1.本科以上学历，计算机或相关专业毕业，2年python服务端开发经验,有java开发背景；2.熟悉Python及其常用库，熟练使用并了解常用Web开发框架原理；3.熟悉java及其语言特性；4.对进程、线程、缓存，对异步，非阻塞有一定了解与使用；5.熟练使用git, 有良好的编码风格，熟悉PEP8***；6.对mysql、redis、es等有一定的理解和使用；7.有相关背景开发经验者优先，有java开发经验者优先。                                                        职能类别：Python开发工程师                                        关键字：Python后端开发                            微信分享"
JAVA或Python开发,江苏润和软件股份有限公司,深圳,1-1.5万/月,04-04,"['深圳', '2年经验', '本科', '招若干人', '04-04发布']",民营公司,5000-10000人,"计算机软件,计算机硬件",1.2年以上开发经验2.熟练使用JAVA、Python等一种或多种开发语言3.熟悉WEB开发框架，熟悉前台VUE、中台Jalor或SpringBoot一种或多种开发框架4.熟悉Mysql、Oracle等关系型数据库5.熟练掌握云龙/Jenkins等部署流程                                                        职能类别：软件工程师                                        微信分享
Python开发工程师,贵州原生益动科技有限公司成都分公司,成都-金牛区,0.7-1万/月,04-04,"['成都-金牛区', '无需经验', '招1人', '04-04发布']",合资,50-150人,"计算机软件,计算机服务(系统、数据服务、维修)",1、根据业务要求负责抓取互联网各种形式数据。2、升级、维护自动化测试框架。3、能独立解决实际开发过程碰到的各类问题。4、与技术团队进行沟通，负责爬虫数据与业务系统的整合对接。任职要求：1、专科及以上学历，计算机相关专业。2、精通Python语言，熟悉网络编程。3、熟练使用Mysql，redis。4、良好的英文开发文档阅读能力。5、熟练运用正则表达式和xpath表达式。6、熟悉http协议，了解常见header、状态码，了解Ajax请求。7、熟悉html、javascript、json数据格式，掌握正则表达式。8、熟练运用Ｃhrome浏览器、Firefox开发者调试工具。9、踏实肯干，有责任心和团队协作精神。                                                        职能类别：Python开发工程师                                        关键字：python开发工程师                            微信分享
python开发工程师,宁波渠成集团有限公司,宁波,12-20万/年,04-04,"['宁波', '2年经验', '本科', '招1人', '04-04发布']",民营公司,150-500人,贸易/进出口,"岗位职责：1、负责公司数据源抓取需求，满足公司对多源数据采集要求；2、负责开发分布式爬虫框架，管理分布式爬虫服务器，开发任务调度引擎；3、负责爬虫核心算法的策略优化研究，提升爬虫抓取效率和质量，提升网页抓取的效率和质量；4、设计爬虫策略和防屏蔽规则，解决封账号、封IP、验证码、JS加密等难点攻克；5、利用主流的大数据相关技术，对抓取后的网页数据进行清洗、存储等；并持续优化平台，以便满足各种爬取业务需求。岗位要求：1、2年及以上相关工作经验者优先；有扎实的数据结构和算法功底；2、工作认真细致踏实，有较强的学习能力，熟悉常用爬虫工具；3、熟悉linux开发环境，熟悉python，熟悉其他开发语言优先；4、理解http，熟悉html,DOM,xpath,css,js,ajax；5、有Python分布式抓取系统的开发、架构经验，至少熟悉并使用过一种主流爬虫架构，如Scrapy、Gocolly、Webmagic等；6、熟悉反爬策略的应对，能够解决封账号、封IP、验证码、JS加密等问题；7、熟悉Mysql、Redis、MongoDB等数据库，有过数据库调优和海量数据存储经验者优先。                                                        职能类别：Python开发工程师爬虫开发工程师                                        关键字：pythonscrapy数据分析爬虫                            微信分享"
高级python后端工程师（AI平台）,上海萃图数字科技有限公司,上海-杨浦区,1.5-2万/月,04-04,"['上海-杨浦区', '5-7年经验', '本科', '招若干人', '04-04发布']",民营公司,少于50人,"计算机软件,计算机服务(系统、数据服务、维修)","职位描述1.负责公司AI平台的开发和优化，包含通信，后端，数据库，部署工作职责2.基于Python的AI产品后端开发与优化；3.开发与优化数据平台，训练平台，自动部署平台等4.根据需求和设计完成项目代码实现及单元测试5. 领导安排的其他任务任职要求1.熟练掌握Pythonweb开发框架（Django、Flask、Tornado)等，并深度使用其中一种开发较大规模项目2.熟悉使用MySQL/PostgreSQL/Redis/MongoDB3.熟悉微服务架构,熟悉gRPC4.熟悉Internet常用协议，如HTTP、TCP/IP,熟悉RESTful规范5.熟悉Kubernetes,以及基于容器（Docker）的构建和部署6.具备良好的编码规范、学习能力，有独立分析解决问题能力，工作认真负责，沟通协作意识良好优先录用条件1.了解深度学习相关知识与框架2.有相关实战经验                                                        职能类别：Python开发工程师算法工程师                                        关键字：pythondjangoAI                            微信分享"
Python开发工程师,浙江国贸数字科技有限公司,杭州-江干区,0.8-1万/月,04-04,"['杭州-江干区', '3-4年经验', '本科', '招若干人', '04-04发布']",合资,150-500人,贸易/进出口,"该岗位代中津先进科技研究院招聘。1、  基于公司内部采集框架，进行模板配置、爬虫程序开发；2、  维护内部的爬虫代码，确保项目数据的准确性与完整性；3、  支撑业务项目和产品的数据抓取需求，参与开发和扩展新的数据源；4、  改进现有爬虫系统，设计和优化爬虫策略，提升爬虫抓取效率与稳定性；5、  负责封账号、封IP、验证码等反爬虫技术难点的攻克。6、研究手机APP及网页特点和规律，对信息进行分类、抽取、数据清洗？？存储结构等研发和优化工作。7、 负责制定、实施数据治理(管理)整体方案设计,并跟进、推进数据治理(管理)实施方案制定及落地,确保制度和流程的落地;8、负责制定数据分类分级标准、质量标准、数据管理体系和流程;9、负责开展大数据平台、大数据管理系统的建设规划、制度建设、系统建设等工作;10、负责管理、分析公司已有数据,并确保有效性、可用性、一致性等;11、跟踪大数据行业进展及市场动态,不断创新完善设计方法论和解决方案,能够突破创新。任职资格：1、全日制专科以上学历,计算机、软件工程、信息管理学等数据管理相关专业;2、1-3年以上数据治理经验,包括数据架构,数据模型,数据标准,数据质量等实施经验;3、具备较高水平的解决方案编制、交流撰写能力,具备良好的沟通和文字表达能力;4、熟悉掌握数据分析工具,具备良好的SQL能力,有金融行业工作经验的优先;5、有数据治理、数据仓库、大数据平台建设经验者优先考虑6、以下是加分项：     电商网站爬虫经验/APP爬虫经验/熟悉Selenium/验证码识别经验/评论语义识别项目经验/数据挖掘或机器学习项目经验                                                         职能类别：Python开发工程师                                        关键字：python                            微信分享"
python数据开发分析工程师,深圳市蓝色冰川教育科技有限公司,深圳-龙岗区,1.2-1.8万/月,04-04,"['深圳-龙岗区', '3-4年经验', '本科', '招若干人', '04-04发布']",民营公司,150-500人,"互联网/电子商务,教育/培训/院校",岗位职责：1、负责公司元数据管理系统的开发；2、负责公司数据平台数据质量、数据流监控的开发；3、负责公司数据平台数据分析模块的开发；4、负责效率工具的开发；任职资格：1、本科以上学历，计算机相关专业，3年以上工作经验；2、精通Python服务端编程，精通网络编程，良好的代码习惯，要求结构清晰、命名规范、逻辑性强，要求遵循PEP8；3、熟练数据采集与清洗、数据仓库建设、建模、跟踪与调度等等；4、熟悉大型分布式系统设计与开发，并有MQ、NoSQL、MySQL、列式存储相关经验；5、熟练使用UnixLinux操作系统和mysql等数据库系统；6、有数据平台元数据管理、数据质量监控研发经验者优先；7、有大数据分析BIOLAP后台系统研发经验者优先；8、有独立分析和解决问题的能力，有良好的团队合作精神；9、有爬虫经验优先；10、有过python（SparkStreaming、Storm、Flink）相关流处理框架应用经验者优先；                                                        职能类别：Python开发工程师大数据开发工程师                                        关键字：python数据分析爬虫SparkStreamingStormFlink                            微信分享
Python开发工程师,波罗蜜 全球购,上海-杨浦区,1.3-1.9万/月,04-04,"['上海-杨浦区', '3-4年经验', '本科', '招2人', '04-04发布']",民营公司,150-500人,互联网/电子商务,工作职责：1、公司产品服务器后端的架构设计及功能开发；2、根据项目任务计划按时完成软件编码和单元测试工作；3、与产品经理、测试工程师、其他团队沟通合作，保证产品研发工作的质量和进度。任职要求：1、本科及以上学历，计算机、软件、信息等相关工科专业；2、精通python语言、两年以上相关经验；3、熟悉常用算法和数据结构，熟悉网络开发和多线程开发；4、良好的学习能力，注重团队配合精神。                                                        职能类别：Python开发工程师                                        关键字：pythondjango                            微信分享
Python开发工程师,中通服创发科技有限责任公司,长沙-芙蓉区,0.6-1.2万/月,04-04,"['长沙-芙蓉区', '3-4年经验', '本科', '招1人', '04-04发布']",国企,500-1000人,"通信/电信运营、增值服务,通信/电信/网络设备","岗位职责：1、根据客户的实际情况，完成相关部分的需求收集和整理工作  2、按计划完成功能模块的功能设计、代码实现和单元测试，并提交测试人员进行功能测试  3、针对业务、平台、数据库等开发和定制一些自动化运维的工具  4、完成上级交付的工作任务  任职要求：1、计算机、通信、电子等相关专业本科及以上学历，3年以上工作经验  2、掌握python语言编程能力,有两年以上python项目开发经验  3、能够熟练使用Nmap、Masscan等工具进行端口扫描、系统指纹探测  4、熟练掌握shell脚本编程，熟悉网络协议、Linux/Unix操作系统、Oracle/mysql数据库  5、具有较强的独立工作能力和团队协作精神，具备良好的学习能力、沟通能力、解决问题能力，能够承担较大工作压力                                                          职能类别：Python开发工程师                                        关键字：python软件开发软件工程师                            微信分享"
Python/C#/php/java兼-职,瑞金市合创农业发展有限公司,深圳-宝安区,800元/天,04-04,"['深圳-宝安区', '3-4年经验', '招若干人', '04-04发布']",民营公司,少于50人,农/林/牧/渔,招聘人数：10学历要求：无工作年限：3年以上每月薪资：4-12K任职要求：1、该岗位为兼-职，【===不需要坐班，在家或在任何地点办公均可===】2、我们提供线上的客户流量，程序员负责接待、沟通、报价、开发和售后服务，每单完成后可获得提成，工资月结3、需熟悉Python/C#/php/java中的一种语言，能独立完成小型工具项目的开发4、要求平时空闲时间多，若你已有的工作特别繁忙，每天可在线时间小于4小时的，请不要申请5、有在线客服经验者优先考虑6、要求逻辑性强，善于沟通，有耐心7、需有windows电脑，如果只有苹果电脑的，请勿申请二、薪资说明：1、提成40%-60%，每月完成的单越多提成比例越高2、每月完成指定的金额阶段，有一定的额外奖金鼓励三、自测题：假如客户要求你做一个小工具，可以自定义输入一个关键词，然后一键爬取微博搜索这个词后的搜索结果的所有翻页内容，字段为博主id、微博正文、评论数、转发数、点赞数、发布时间，采集结果自动导出excel。请你预估一下，你是否能做？如果能做，你这边需要用多长时间可以开发好这个工具，以及你会如何像客户报价。若有兴趣或其他疑问，可将你对自测题预估的工期和报价在线发给我们。工作地址:【在家工作，不需要到办公室坐班】                                                        职能类别：PHP开发工程师Python开发工程师                                        关键字：居家***开发                            微信分享
Python开发工程师,江西裕滔实业集团有限公司,南昌-青云谱区,4.5-6千/月,04-04,"['南昌-青云谱区', '1年经验', '大专', '招1人', '04-04发布']",民营公司,50-150人,多元化业务集团公司,岗位职责1、在上级的领导和监督下定期完成量化的工作要求，并能独立处理和解决所负责的任务；2、从事Python软件开发（web开发方向）和软件设计等工作；3、参与应用设计与方案讨论；4、设计网站系统架构，代码重构；5、开发、定制、调试、优化系统软件；6、分析系统瓶颈，解决工程中的难题；7、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程任务；8、进行程序单元、功能的测试，查出软件存在的缺陷并解决；9、完成与项目相关的文档编写。任职资格1、熟悉数据库的使用，能够熟练使用MySQL、PostgreSQL、MongoDB等开源数据库，有大数据的存储、索引优化经验者优先；2、能够熟练使用python语言。有过Django、tornado、flask等框架开发经验者优先，经验要求在3年以上；3、熟悉linux，有shell编程经验者优先；4、有处理海量数量、高并发服务的项目经验者优先考虑；5、熟悉互联网常用协议，有HTTP、TCP、UDP相关协议开发经验者优先；6、熟悉MVC类型的编程架构，有过复杂业务系统的构建经验者优先。                                                        职能类别：Python开发工程师软件工程师                                        关键字：python软件开发软件工程师开发工程师爬虫django                            微信分享
Python 软件开发工程师,深圳华大生命科学研究院,深圳-盐田区,0.8-1.6万/月,04-04,"['深圳-盐田区', '2年经验', '本科', '招1人', '04-04发布']",民营公司,500-1000人,非营利组织,岗位职责：1.负责公司系统及平台的设计、开发、维护；2.根据原型需求完成系统接口开发；3.维护和升级现有系统服务，快速定位并修复系统；4.编写接口文档。岗位要求：1.本科及以上，两年以上 Python 相关工作经验；2.精通 Python，熟练使用常见的设计原则、设计模式、编码规范；3.有独立设计、开发、维护项目的能力；4.项目实战运用一种以上 WEB 框架和常用第三方库，Django 优先；5.良好的网络编程能力，熟练使用 TCP、HTTP/HTTPS 等协议的网络程序开发；6.熟练使用 Redis、MySQL、MongoDB 等，分布式队列、搜索引擎项目实践经验；7.熟练使用 Linux 系统进行日常开发，熟悉 Git 团队协作开发；8.良好编码习惯和文档编写习惯；9.良好的数据结构基础及自学能力，以及优秀的团队协作和沟通能力。加分项：1.Node.js 项目独立开发经验；2.Github 个人开源库；                                                        职能类别：Python开发工程师                                        微信分享
Python开发工程师,西安数拓网络科技有限公司,西安-高新技术产业开发区,5-7千/月,04-04,"['西安-高新技术产业开发区', '无需经验', '硕士', '招2人', '04-04发布']",民营公司,50-150人,"互联网/电子商务,计算机软件",1、计算机相关专业应届毕业生，有扎实的专业知识背景；2、1年以上Python开发学习经验，有独立项目经验优先；3、1年以上linux平台平台学习和使用工作经验，做过linux平台python开发者优先；4、热爱软件开发技术，愿意在软件开发领域深入研究；5、有较强的学习能力和上进心，能快速接受新知识，新技能并加以应用。                                                        职能类别：Python开发工程师                                        关键字：python软件开发                            微信分享
Python高级开发工程师,北京和桥互联信息技术有限公司,上海-浦东新区,2-2.5万/月,04-04,"['上海-浦东新区', '3-4年经验', '本科', '招若干人', '04-04发布', '英语熟练', '计算机科学与技术 计算机信息管理']",外资（欧美）,500-1000人,"计算机软件,电子技术/半导体/集成电路",岗位职责1.客户需求分析，编写需求文档及系统实施文档；2.软件设计、编码；3.能独立解决开发中遇到的问题；4.参与系统稳定性、扩展性、性能调试；5、熟悉Linux操作系统基本命令，能独立完成Linux系统软件安装配置及程序部署；任职要求：1、计算机、数学、软件开发等相关专业本科或以上学历；2、熟练使用Python语言进行开发；3、熟悉ERP的基本原理和流程；4、较强的理解能力和学习能力；5、具备良好的表达和沟通能力，具备极强的团队精神和合作精神，有工作热情，能够在一定压力下工作。公司福利与发展前景：1.五险一金，补充医疗保险等福利待遇；2. 我们有优秀的团队，办公室环境优美气氛良好，各种员工活动（每年会有春游或者秋游，每月有员工生日会，圣诞聚餐，项目聚餐，年会等），弹性工作制，年度免费体检等福利；3.工作时间：周一至周五（9:00-18:00）上班，周六周日双休，国家法定假日休息，带薪年假、病假、产假、陪产假等标准假期。                                                        职能类别：高级软件工程师Python开发工程师                                        微信分享
初级python开发工程师,上海吉贝克信息技术有限公司,上海-黄浦区,1-1.8万/月,04-04,"['上海-黄浦区', '2年经验', '本科', '招3人', '04-04发布']",民营公司,500-1000人,"计算机软件,金融/投资/证券",主要负责：1.日常网站、wind爬取任务，爬取后入数据库。2.维护爬虫脚本，有问题及时处理。3.对爬虫爬取情况进行监控，能及时发现问题，及时处理。要求：1.熟练python语言，有过爬虫经验2.效率高，性格积极，能够独立并快速完成任务                                                        职能类别：Python开发工程师                                        微信分享
20届校招-python开发工程师（长沙研究所） (职位编号：217),深信服科技股份有限公司,深圳,1-1.5万/月,04-04,"['深圳', '在校生/应届生', '本科', '招30人', '04-04发布', '计算机科学与技术 软件工程']",上市公司,,互联网/电子商务,"本科年薪18万+，硕士年薪21万+岗位描述：参与深信服集团母公司旗下云计算管理平台开发建设工作；完成云计算管理产品设计，开发，测试标准化迭代开发工作；为众多的企业级用户提供更简单、更安全、更有价值的产品。岗位要求：1、本科及以上学历，专业不限；2、熟悉Linux/unix操作系统基础原理，熟练使用Linux系统；3、熟悉TCP/IP、HTTP等协议，有良好的网络、数据传输、安全、计算机体系结构方面的知识；4、熟悉使用Django, Flask, Tornado框架中的至少一种；熟悉Python语言开发，有Openstack等微服务开发经验优先。                                                        职能类别：大学/大专应届毕业生                                        微信分享"
Python开发工程师,深圳市沃信科技有限公司,深圳,6-8千/月,04-04,"['深圳', '本科', '招若干人', '04-04发布']",民营公司,,计算机软件,"岗位要求：1、熟悉Linux 基本操作；2、有使用Python语言项目开发经验；3、熟悉数据库（oracle、DB2、MySQL）优先；4、对Redis等noSQL数据库有基本了解；岗位职责：.根据功能需求,参与软件的开发和文档编写;2.基于算法模块,完成上层应用功能的开发工作;3.调试和测试,验证产品功能的正确性和稳定性；                                                        职能类别：Python开发工程师                                        关键字：Python                            微信分享"
Python开发工程师,深圳市弘长科技有限公司,深圳,-,04-04,"['深圳', '本科', '招若干人', '04-04发布']",民营公司,,"计算机软件,石油/化工/矿产/地质",岗位描述：1. 2年以上Python开发经验，熟悉网络爬虫或数据处理和分析相关的开发；2. 负责web数据采集相关的开发，熟悉web数据的抓取、解析等开发工作，有一定数据清洗和分析基础；3. 熟悉应对反爬策略的方式方法，并有成功绕过反爬策略的案例；4. 具有很强的技术钻研能力；岗位要求：1. 精通python，scrapy，pyspider，Selenium 等框架，深入研究过scrapy，pyspider框架的源码，并能对scrapy，pyspider框架的源码进行修改和优化；2. 熟悉网络抓包工具，熟悉使用正则表达式；熟悉HTTP传输协议，能模拟各类操作进行数据的爬取；3. 了解数据清洗和分析相关的工具，了解大数据分析；4. 具有较强的分析和解决问题能力，以解决技术难题为乐趣，有想法，敢于挑战；5. 熟悉MySQL、mongodb、有数据库开发经验者优先，有 GitHub 地址或技术博客地址者优先；                                                        职能类别：Python开发工程师                                        关键字：Python后端                            微信分享
Python开发工程师,广州亿速云计算有限公司,广州-越秀区,1-1.5万/月,04-04,"['广州-越秀区', '2年经验', '大专', '招若干人', '04-04发布']",民营公司,50-150人,"通信/电信/网络设备,互联网/电子商务","一、岗位职责：1.负责物联网硬件产品的对接开发工作，支撑千万日活2.设计和构建相关基础设施，优化开发、部署等流程，提高生产力3.持续改进服务端架构和技术栈，扩大系统容量，提高系统可用性4.负责编制软件研发过程的各项文档；二、任职要求：1.大专以上学历，计算机相关专业；2.2 年以上 Python 开发经验，熟悉常见软件架构模式和技术栈；3.熟练掌握Django、Tornado、Flask、Scrapy 等框架的使用；4.熟练掌握 MySQL、MongoDB、Redis 等数据库，对性能优化有较深的理解和应用；5.熟悉网络通信技术，包括但不仅限于TCP/IP、HTTP、websocket的原理，熟练socket编程；6.熟练掌握 Linux 平台，熟悉常见软件或服务，有一定的性能监控、调优相关经验；7.熟悉管理工具svn/git等代码管理工具的使用；8.有前端 javascript, vue, react经验优先；9.有分布式系统、微信小程序，中大型运维平台、分布式系统开发经验者优先；三、公司工作时间及基本福利工作时间：上午09：00-12：00， 下午13：30至18：00（大小周，每天工作7.5小时）办公地点：广州市越秀区广州大道中307号富力新天地C栋4101；1.五险一金：购买五险，社会保险：五项基本社会保险（养老、医疗、工伤、生育、失业）、住房公积金；2.补贴：公司将为部分员工发放手机及手机卡，差旅补助等；3.假期安排：公司为您提供国家法律规定的休息日、工伤假、婚假、丧假、产假、5-10天带薪年假及带薪病假，让您快乐工作，快乐度假；4.员工活动：公司每周为您提供品种多样、丰富的茶话会，并且不定期为您提供旅游、部门聚会、外部联谊、周年聚餐等丰富多彩的娱乐活动，让您在业余时间得到放松和快乐；5.节日贺礼：公司给员工发放端午礼品、中秋礼品、年货等；6.良好的办公环境：公司提供优美的办公环境给您，让你在安静舒适的办公区域工作；                                                        职能类别：Python开发工程师软件工程师                                        微信分享"
Python开发工程师,大连铭信科技发展有限公司,大连-高新园区,0.8-1.3万/月,04-04,"['大连-高新园区', '3-4年经验', '大专', '招2人', '04-04发布']",民营公司,50-150人,"计算机软件,互联网/电子商务",岗位要求：1.全日制本科及以上，计算机相关专业毕业；2.精通Python语言，3年以上Python开发经验；2.熟练爬取数据及识别码的验证;3.精通BI的开发，熟悉supperset优先。                                                        职能类别：软件工程师                                        关键字：python爬虫BIsupperset                            微信分享
软件开发初级工程师（Python）,福建新大陆软件工程有限公司,南京,0.6-1万/月,04-04,"['南京', '1年经验', '本科', '招5人', '04-04发布']",民营公司,500-1000人,"通信/电信运营、增值服务,计算机软件",岗位职责：通讯行业应用系统软件或应用运维工具开发。岗位要求：1、计算机等相关专业本科及以上学历；2、熟练掌握python语言，熟悉django等WEB框架；3、对HTML、JavaScript及css等前端基本概念有一定认知；4、熟悉linux/unix系统、shell脚本和SQL基本语法。                                                        职能类别：软件工程师                                        微信分享
